file_name,avg_x,avg_y,max_distance
1,47.08716417910448,180.9729104477612,1.3530430398957038
10,69.0851509054326,121.2893963782696,0.539788257548069
100,79.05089285714287,104.1494642857143,2.318380210075441
101,148.64220930232557,74.73825581395347,1.639518794247287
102,216.171,154.06514285714286,1.9263789918934
103,60.20249999999999,165.01615384615383,0.7344267025108172
104,110.40333333333336,124.52244444444445,1.542559697306118
106,49.836716417910445,166.45597014925372,3.312101984982029
108,101.6548275862069,235.65896551724137,2.747979865512168
109,176.62222222222223,68.76355555555554,2.2222335666377204
11,69.27785714285714,181.38816326530613,0.1642292018405736
110,168.39085365853657,200.7281707317073,2.2706116457217056
111,161.33272727272723,198.4631313131313,1.7530928141018496
112,125.97532608695651,129.298125,2.694933416980404
113,154.62271604938272,187.7772839506173,2.292001645717536
115,133.8032608695652,239.5891304347826,1.9084248223227327
116,72.18177777777777,86.11911111111111,3.287716795649392
117,132.7584210526316,170.66368421052633,3.7852289457502137
118,213.9308,201.2354,2.725717116650246
12,68.22105263157894,214.71,1.2152413893334106
121,214.58317647058823,194.8027058823529,2.489803630338555
123,200.9719696969697,208.5265151515152,5.988878401564287
124,106.95326086956524,74.4936956521739,1.7300786448026937
125,209.07533333333336,203.8254444444444,1.8057501604527544
126,212.2473809523809,169.8320238095238,2.649243198848315
127,79.08823529411765,76.24088235294118,1.9505816052182765
128,94.71567307692308,232.1393269230769,1.6577005454462594
129,118.39023255813952,237.7418604651163,3.787025129223073
13,75.31030927835052,80.3159793814433,4.252872743253089
130,55.24142857142858,126.55857142857144,5.379177161869218
132,160.57909090909092,163.19454545454545,2.820229461387125
133,97.090582010582,153.9326984126984,0.61370477111828
134,48.80858064516129,152.53167741935485,3.048339101858053
137,109.7376363636364,88.65545454545455,1.1691981995162282
138,146.2586764705882,63.91132352941178,1.716399438613306
139,94.15796610169492,186.54525423728816,2.1650121261701463
14,74.26159268929504,117.18281984334205,0.7164753023886148
140,88.46182242990653,230.4783177570093,2.676110404833045
141,171.26536585365855,227.29024390243904,3.2911955086661124
142,153.69393939393942,235.1718181818182,9.048115694026476
143,54.07733333333333,191.4,3.873060001830308
144,155.08368421052631,160.58973684210528,1.801907749413424
145,74.54666666666665,180.53483870967744,1.4822128572947504
147,94.11487577639753,112.68729813664596,2.6287044287789643
148,57.61489361702127,202.0944680851064,1.712694553817557
149,102.7907608695652,230.5367391304348,1.3907646923847574
15,85.4723076923077,227.59884615384613,2.242184486653432
150,52.24499999999998,130.8682558139535,7.018054467393482
151,132.13223880597016,178.83582089552235,1.9387174787062176
152,142.54088050314465,181.59465408805028,0.8053463932867201
153,122.45036231884056,240.7853623188406,3.060597159492674
154,112.45859649122808,182.39631578947368,3.884853371580791
155,49.74927536231884,166.4257971014493,3.723730315801393
156,218.03763157894736,130.76657894736843,5.325796846469219
157,213.34012987012983,158.2017316017316,2.4181238447877
158,219.2754285714286,168.9922857142857,2.493500203590538
159,203.2797058823529,101.74058823529413,2.935207251455435
16,91.61090725806451,177.7847580645161,1.079143026652428
160,145.9854022988506,234.8989655172414,2.4500751388522284
161,65.30324675324674,212.17025974025967,0.8986224441796338
162,145.42753012048195,110.0074096385542,2.927187192249589
165,165.88915451895042,235.74973760932943,2.848332164436617
166,173.47690721649488,167.53886597938143,1.2840470515888711
169,129.74317073170732,67.31170731707317,5.761088421274163
17,94.20063157894738,112.60494736842104,2.8713781088124435
170,178.91621212121214,224.86636363636364,6.455309090194979
172,172.60133333333332,134.9161904761905,1.7406909150329146
173,134.58,239.5722784810126,2.516285714912031
174,170.9379746835443,203.90886075949365,0.7964925212985535
175,171.04349999999997,227.1195,2.4872117923490498
176,193.74725,216.54825,4.158878529724093
177,79.19351351351351,76.31945945945947,2.9475586213255296
178,146.01968253968255,63.896825396825406,3.819464230004404
179,170.44674418604654,68.46023255813954,2.442720834031661
18,95.5651923076923,70.76544871794871,2.6034336759358285
180,197.9877777777778,90.67711111111112,5.988290421550962
181,132.2240277777778,169.5157638888889,2.60974950923732
182,201.806370967742,207.9729032258064,3.379833311200135
183,88.99191489361702,201.68872340425528,0.6529385122426176
184,172.9125,215.57181818181817,1.051442952830964
185,188.55500000000004,220.2014814814815,8.925715728660752
186,152.48619047619044,235.3671428571428,4.27966941419367
187,94.093828125,186.520546875,1.1686327282825906
188,131.81024096385545,125.64759036144578,2.338593148158581
189,58.94641025641027,201.814358974359,2.404500287067169
19,94.75890410958904,231.8015068493151,1.924507599093345
190,95.42418181818182,70.82727272727271,0.3098466162794683
191,110.70536082474229,235.7103092783505,3.5471758723167843
194,54.55714285714286,128.1365714285714,2.09847357546831
195,62.9259,209.1189,1.0913459671432937
196,153.9345945945946,175.6235135135135,2.546355306505472
197,155.17276923076926,187.82107692307693,1.1436875168045992
198,112.21166666666667,181.67256410256408,1.5332307497199558
199,131.96068181818185,178.91113636363636,2.4123982657434926
2,49.01911764705882,152.16867647058822,4.060750387151049
20,97.04112903225808,75.51112903225804,2.473540488738301
200,213.85490566037737,200.80150943396225,1.5872154103929408
201,190.61878787878783,218.7128787878788,5.155206317976062
202,74.55244897959184,180.64795918367344,1.4309423037698037
203,94.17406779661016,211.73677966101693,2.050056998527968
204,203.36627906976747,101.3839534883721,2.726991559166287
205,123.14883720930231,68.93488372093023,5.268338919455949
206,179.73373737373737,224.5339393939394,8.216942167114004
208,214.3844680851064,194.72936170212765,2.501985413527942
209,170.55025974025972,68.8057142857143,2.607256904235212
21,97.09653846153846,153.90307692307692,0.6951634476401215
210,150.79545816733068,208.6650199203187,1.2193043911845425
211,49.82416666666667,166.55064814814816,2.4719446542752035
212,217.6291891891892,187.88,3.138767292564657
213,163.87448979591835,65.07469387755101,2.162810281370683
214,76.0954347826087,220.52717391304347,1.5190566730057762
215,174.6861111111111,73.4424074074074,2.2740807244443726
216,181.9315853658537,73.23109756097561,3.1926995704721874
217,51.72839999999999,131.696,3.661616386242556
218,196.63058823529417,89.4844117647059,4.962387570305692
219,95.84703488372094,71.09697674418607,1.4901866675296904
22,97.28566037735848,225.37672955974844,1.2220664913318615
220,117.03815602836876,171.76702127659576,0.3553235514513602
221,132.09976923076923,178.84946153846155,1.0888541776189993
222,171.32883333333334,202.66516666666664,2.463608746444036
223,208.40403846153848,204.675,2.5224741672723128
224,134.6300900900901,239.83162162162168,1.2615162933920536
225,169.7912121212121,79.17636363636365,2.391103364231432
226,85.38696969696969,71.04070707070707,1.769604357384809
227,57.582058823529415,190.4792647058824,0.8230674781142931
228,93.99327586206896,232.32275862068963,1.971965865765208
229,121.6677777777778,240.7551111111111,2.4775893201872967
23,101.259375,72.32193181818182,3.200843040200666
231,150.30547619047618,81.51857142857142,2.363077821694238
232,48.80685279187818,152.6731979695431,2.43921428431808
233,97.008,153.966,0.7688432870227854
234,74.12692660550458,80.97825688073394,2.0794427640570348
235,159.86229166666666,163.16416666666666,3.241384366724683
236,142.429375,181.56854166666668,1.147066192812973
237,213.5982389937107,200.9859119496856,2.11086430525158
238,57.58905660377359,122.48264150943398,3.663412207170233
239,155.0816339869281,187.8071241830065,1.284867109570588
24,100.8812686567164,158.3742537313433,0.3899621135301032
240,153.9790909090909,63.53030303030302,3.980435221761217
241,172.6176373626374,134.91,2.0925046981370787
242,213.7986046511628,195.6005426356589,2.4522563398186
243,65.33895061728396,212.436975308642,0.5296380110994842
244,155.5011111111111,99.91722222222224,1.754264029144589
245,218.2087719298246,131.4001754385965,5.429819045996664
246,218.4921428571428,172.2052380952381,4.148058482270442
